GEO_ID,NAME_x,P003001,P003002,P003003,P003004,P003005,P003006,P003007,P003008,P005001,P005002,P005003,P005004,P005005,P005006,P005007,P005008,P005009,P005010,P005011,P005012,P005013,P005014,P005015,P005016,P005017,GEOID10,DISTRICT,PSA,NAME,POLDIST_ID,GIS_ID,SECTOR
1000000US110010073011017,"Block 1017, Block Group 1, Census Tract 73.01, District of Columbia, District of Columbia",19,8,11,0,0,0,0,0,19,19,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,110010073011017,7,707,707,7,psa_4,7D2
1000000US110010073011039,"Block 1039, Block Group 1, Census Tract 73.01, District of Columbia, District of Columbia",35,33,2,0,0,0,0,0,35,35,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,110010073011039,7,707,707,7,psa_4,7D2
1000000US110010073011041,"Block 1041, Block Group 1, Census Tract 73.01, District of Columbia, District of Columbia",7,2,5,0,0,0,0,0,7,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,110010073011041,7,707,707,7,psa_4,7D2
1000000US110010073011043,"Block 1043, Block Group 1, Census Tract 73.01, District of Columbia, District of Columbia",4,0,4,0,0,0,0,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,110010073011043,7,707,707,7,psa_4,7D2
1000000US110010073011093,"Block 1093, Block Group 1, Census Tract 73.01, District of Columbia, District of Columbia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110010073011093,7,708,708,7,psa_1,7D3
1000000US110010073011097,"Block 1097, Block Group 1, Census Tract 73.01, District of Columbia, District of Columbia",132,75,36,0,9,3,0,9,132,110,57,36,0,7,3,0,7,22,18,0,0,2,0,0,2,110010073011097,7,708,708,7,psa_1,7D3
1000000US110010073011134,"Block 1134, Block Group 1, Census Tract 73.01, District of Columbia, District of Columbia",21,12,7,0,0,0,2,0,21,16,9,7,0,0,0,0,0,5,3,0,0,0,0,2,0,110010073011134,7,707,707,7,psa_4,7D2
1000000US110010073041003,"Block 1003, Block Group 1, Census Tract 73.04, District of Columbia, District of Columbia",35,0,35,0,0,0,0,0,35,35,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,110010073041003,7,704,704,7,psa_5,7D2
1000000US110010073041007,"Block 1007, Block Group 1, Census Tract 73.04, District of Columbia, District of Columbia",174,0,173,1,0,0,0,0,174,174,0,173,1,0,0,0,0,0,0,0,0,0,0,0,0,110010073041007,7,705,705,7,psa_3,7D2
1000000US110010073041008,"Block 1008, Block Group 1, Census Tract 73.04, District of Columbia, District of Columbia",695,0,687,0,1,0,0,7,695,695,0,687,0,1,0,0,7,0,0,0,0,0,0,0,0,110010073041008,7,705,705,7,psa_3,7D2
1000000US110010074011032,"Block 1032, Block Group 1, Census Tract 74.01, District of Columbia, District of Columbia",51,0,51,0,0,0,0,0,51,51,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,110010074011032,7,703,703,7,psa_8,7D1
1000000US110010074011037,"Block 1037, Block Group 1, Census Tract 74.01, District of Columbia, District of Columbia",429,2,421,2,0,0,0,4,429,429,2,421,2,0,0,0,4,0,0,0,0,0,0,0,0,110010074011037,7,703,703,7,psa_8,7D1
1000000US110010074011038,"Block 1038, Block Group 1, Census Tract 74.01, District of Columbia, District of Columbia",415,0,410,5,0,0,0,0,415,415,0,410,5,0,0,0,0,0,0,0,0,0,0,0,0,110010074011038,7,703,703,7,psa_8,7D1
1000000US110010074011039,"Block 1039, Block Group 1, Census Tract 74.01, District of Columbia, District of Columbia",319,5,313,0,1,0,0,0,319,319,5,313,0,1,0,0,0,0,0,0,0,0,0,0,0,110010074011039,7,703,703,7,psa_8,7D1
1000000US110010074011040,"Block 1040, Block Group 1, Census Tract 74.01, District of Columbia, District of Columbia",16,0,16,0,0,0,0,0,16,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,110010074011040,7,703,703,7,psa_8,7D1
1000000US110010074012003,"Block 2003, Block Group 2, Census Tract 74.01, District of Columbia, District of Columbia",555,7,523,1,4,0,11,9,555,534,6,517,1,4,0,0,6,21,1,6,0,0,0,11,3,110010074012003,7,703,703,7,psa_8,7D1
1000000US110010074012004,"Block 2004, Block Group 2, Census Tract 74.01, District of Columbia, District of Columbia",252,0,246,0,0,0,0,6,252,248,0,246,0,0,0,0,2,4,0,0,0,0,0,0,4,110010074012004,7,703,703,7,psa_8,7D1
1000000US110010074031000,"Block 1000, Block Group 1, Census Tract 74.03, District of Columbia, District of Columbia",116,0,116,0,0,0,0,0,116,112,0,112,0,0,0,0,0,4,0,4,0,0,0,0,0,110010074031000,7,704,704,7,psa_5,7D2
1000000US110010074031002,"Block 1002, Block Group 1, Census Tract 74.03, District of Columbia, District of Columbia",1322,9,1304,0,4,0,1,4,1322,1315,9,1300,0,3,0,0,3,7,0,4,0,1,0,1,1,110010074031002,7,704,704,7,psa_5,7D2
1000000US110010074031004,"Block 1004, Block Group 1, Census Tract 74.03, District of Columbia, District of Columbia",225,0,217,0,0,0,0,8,225,223,0,215,0,0,0,0,8,2,0,2,0,0,0,0,0,110010074031004,7,704,704,7,psa_5,7D2
1000000US110010074031005,"Block 1005, Block Group 1, Census Tract 74.03, District of Columbia, District of Columbia",635,1,621,1,1,0,0,11,635,628,1,614,1,1,0,0,11,7,0,7,0,0,0,0,0,110010074031005,7,704,704,7,psa_5,7D2
1000000US110010074041000,"Block 1000, Block Group 1, Census Tract 74.04, District of Columbia, District of Columbia",1073,1,1034,3,1,0,11,23,1073,1051,1,1025,1,1,0,2,21,22,0,9,2,0,0,9,2,110010074041000,7,704,704,7,psa_5,7D2
1000000US110010074041001,"Block 1001, Block Group 1, Census Tract 74.04, District of Columbia, District of Columbia",23,0,23,0,0,0,0,0,23,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,110010074041001,7,704,704,7,psa_5,7D2
1000000US110010074041003,"Block 1003, Block Group 1, Census Tract 74.04, District of Columbia, District of Columbia",45,0,44,0,0,0,0,1,45,45,0,44,0,0,0,0,1,0,0,0,0,0,0,0,0,110010074041003,7,704,704,7,psa_5,7D2
1000000US110010074041005,"Block 1005, Block Group 1, Census Tract 74.04, District of Columbia, District of Columbia",183,0,181,0,1,0,0,1,183,182,0,180,0,1,0,0,1,1,0,1,0,0,0,0,0,110010074041005,7,704,704,7,psa_5,7D2
1000000US110010074041006,"Block 1006, Block Group 1, Census Tract 74.04, District of Columbia, District of Columbia",72,1,71,0,0,0,0,0,72,72,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,110010074041006,7,704,704,7,psa_5,7D2
1000000US110010074041007,"Block 1007, Block Group 1, Census Tract 74.04, District of Columbia, District of Columbia",2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110010074041007,7,704,704,7,psa_5,7D2
1000000US110010074041011,"Block 1011, Block Group 1, Census Tract 74.04, District of Columbia, District of Columbia",76,0,76,0,0,0,0,0,76,76,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,110010074041011,7,704,704,7,psa_5,7D2
1000000US110010074042000,"Block 2000, Block Group 2, Census Tract 74.04, District of Columbia, District of Columbia",99,0,96,0,0,0,3,0,99,96,0,96,0,0,0,0,0,3,0,0,0,0,0,3,0,110010074042000,7,704,704,7,psa_5,7D2
1000000US110010074042001,"Block 2001, Block Group 2, Census Tract 74.04, District of Columbia, District of Columbia",34,0,26,0,1,0,7,0,34,29,0,26,0,1,0,2,0,5,0,0,0,0,0,5,0,110010074042001,7,704,704,7,psa_5,7D2
1000000US110010074042004,"Block 2004, Block Group 2, Census Tract 74.04, District of Columbia, District of Columbia",89,10,75,0,3,0,0,1,89,89,10,75,0,3,0,0,1,0,0,0,0,0,0,0,0,110010074042004,7,704,704,7,psa_5,7D2
1000000US110010074042006,"Block 2006, Block Group 2, Census Tract 74.04, District of Columbia, District of Columbia",102,0,100,1,1,0,0,0,102,102,0,100,1,1,0,0,0,0,0,0,0,0,0,0,0,110010074042006,7,703,703,7,psa_8,7D1
1000000US110010074042008,"Block 2008, Block Group 2, Census Tract 74.04, District of Columbia, District of Columbia",49,0,47,0,0,0,0,2,49,49,0,47,0,0,0,0,2,0,0,0,0,0,0,0,0,110010074042008,7,704,704,7,psa_5,7D2
1000000US110010074043000,"Block 3000, Block Group 3, Census Tract 74.04, District of Columbia, District of Columbia",296,2,279,0,0,0,5,10,296,286,2,279,0,0,0,0,5,10,0,0,0,0,0,5,5,110010074043000,7,704,704,7,psa_5,7D2
1000000US110010074043001,"Block 3001, Block Group 3, Census Tract 74.04, District of Columbia, District of Columbia",60,0,60,0,0,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,110010074043001,7,704,704,7,psa_5,7D2
1000000US110010074043003,"Block 3003, Block Group 3, Census Tract 74.04, District of Columbia, District of Columbia",4,0,4,0,0,0,0,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,110010074043003,7,704,704,7,psa_5,7D2
1000000US110010074061000,"Block 1000, Block Group 1, Census Tract 74.06, District of Columbia, District of Columbia",708,3,700,1,0,0,0,4,708,698,2,692,1,0,0,0,3,10,1,8,0,0,0,0,1,110010074061000,7,703,703,7,psa_8,7D1
1000000US110010074061001,"Block 1001, Block Group 1, Census Tract 74.06, District of Columbia, District of Columbia",731,10,700,0,0,0,5,16,731,699,7,684,0,0,0,2,6,32,3,16,0,0,0,3,10,110010074061001,7,703,703,7,psa_8,7D1
1000000US110010074071005,"Block 1005, Block Group 1, Census Tract 74.07, District of Columbia, District of Columbia",176,2,169,1,0,0,0,4,176,176,2,169,1,0,0,0,4,0,0,0,0,0,0,0,0,110010074071005,7,702,702,7,psa_6,7D1
1000000US110010074071008,"Block 1008, Block Group 1, Census Tract 74.07, District of Columbia, District of Columbia",9,0,9,0,0,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,110010074071008,7,703,703,7,psa_8,7D1
1000000US110010074071011,"Block 1011, Block Group 1, Census Tract 74.07, District of Columbia, District of Columbia",20,0,20,0,0,0,0,0,20,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,110010074071011,7,702,702,7,psa_6,7D1
1000000US110010074072009,"Block 2009, Block Group 2, Census Tract 74.07, District of Columbia, District of Columbia",141,0,139,0,0,0,0,2,141,141,0,139,0,0,0,0,2,0,0,0,0,0,0,0,0,110010074072009,7,703,703,7,psa_8,7D1
1000000US110010074081010,"Block 1010, Block Group 1, Census Tract 74.08, District of Columbia, District of Columbia",440,0,438,0,0,0,0,2,440,438,0,436,0,0,0,0,2,2,0,2,0,0,0,0,0,110010074081010,7,702,702,7,psa_6,7D1
1000000US110010074081012,"Block 1012, Block Group 1, Census Tract 74.08, District of Columbia, District of Columbia",533,0,527,1,0,0,1,4,533,531,0,525,1,0,0,1,4,2,0,2,0,0,0,0,0,110010074081012,7,702,702,7,psa_6,7D1
1000000US110010074091000,"Block 1000, Block Group 1, Census Tract 74.09, District of Columbia, District of Columbia",372,2,361,1,0,0,4,4,372,372,2,361,1,0,0,4,4,0,0,0,0,0,0,0,0,110010074091000,7,704,704,7,psa_5,7D2
1000000US110010074091002,"Block 1002, Block Group 1, Census Tract 74.09, District of Columbia, District of Columbia",222,0,216,0,0,0,0,6,222,218,0,213,0,0,0,0,5,4,0,3,0,0,0,0,1,110010074091002,7,704,704,7,psa_5,7D2
1000000US110010074092000,"Block 2000, Block Group 2, Census Tract 74.09, District of Columbia, District of Columbia",546,6,527,0,0,0,0,13,546,546,6,527,0,0,0,0,13,0,0,0,0,0,0,0,0,110010074092000,7,704,704,7,psa_5,7D2
1000000US110010075021000,"Block 1000, Block Group 1, Census Tract 75.02, District of Columbia, District of Columbia",1495,23,1435,2,1,0,8,26,1495,1475,17,1428,2,1,0,1,26,20,6,7,0,0,0,7,0,110010075021000,7,701,701,7,psa_9,7D1
1000000US110010075021002,"Block 1002, Block Group 1, Census Tract 75.02, District of Columbia, District of Columbia",35,0,35,0,0,0,0,0,35,35,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,110010075021002,7,702,702,7,psa_6,7D1
1000000US110010075022007,"Block 2007, Block Group 2, Census Tract 75.02, District of Columbia, District of Columbia",146,0,142,2,1,0,0,1,146,145,0,141,2,1,0,0,1,1,0,1,0,0,0,0,0,110010075022007,7,702,702,7,psa_6,7D1
1000000US110010075041006,"Block 1006, Block Group 1, Census Tract 75.04, District of Columbia, District of Columbia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110010075041006,7,701,701,7,psa_9,7D1
1000000US110010076034003,"Block 4003, Block Group 4, Census Tract 76.03, District of Columbia, District of Columbia",491,28,447,0,0,0,5,11,491,480,28,441,0,0,0,0,11,11,0,6,0,0,0,5,0,110010076034003,6,606,606,6,psa_7,6D2
1000000US110010076034008,"Block 4008, Block Group 4, Census Tract 76.03, District of Columbia, District of Columbia",110,18,87,1,1,0,2,1,110,97,7,87,1,1,0,0,1,13,11,0,0,0,0,2,0,110010076034008,6,606,606,6,psa_7,6D2
1000000US110010076034009,"Block 4009, Block Group 4, Census Tract 76.03, District of Columbia, District of Columbia",21,1,20,0,0,0,0,0,21,21,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,110010076034009,6,606,606,6,psa_7,6D2
1000000US110010076041001,"Block 1001, Block Group 1, Census Tract 76.04, District of Columbia, District of Columbia",20,1,19,0,0,0,0,0,20,19,1,18,0,0,0,0,0,1,0,1,0,0,0,0,0,110010076041001,6,607,607,6,psa_10,6D2
1000000US110010076041005,"Block 1005, Block Group 1, Census Tract 76.04, District of Columbia, District of Columbia",111,6,104,1,0,0,0,0,111,105,3,101,1,0,0,0,0,6,3,3,0,0,0,0,0,110010076041005,6,607,607,6,psa_10,6D2
1000000US110010076041008,"Block 1008, Block Group 1, Census Tract 76.04, District of Columbia, District of Columbia",233,2,227,0,0,0,0,4,233,232,2,226,0,0,0,0,4,1,0,1,0,0,0,0,0,110010076041008,6,607,607,6,psa_10,6D2
1000000US110010076042018,"Block 2018, Block Group 2, Census Tract 76.04, District of Columbia, District of Columbia",415,6,397,0,3,0,0,9,415,415,6,397,0,3,0,0,9,0,0,0,0,0,0,0,0,110010076042018,6,606,606,6,psa_7,6D2
1000000US110010076052001,"Block 2001, Block Group 2, Census Tract 76.05, District of Columbia, District of Columbia",1281,20,1210,6,6,0,9,30,1281,1261,15,1205,5,6,0,0,30,20,5,5,1,0,0,9,0,110010076052001,6,607,607,6,psa_10,6D2
1000000US110010076052002,"Block 2002, Block Group 2, Census Tract 76.05, District of Columbia, District of Columbia",199,1,195,0,1,0,0,2,199,199,1,195,0,1,0,0,2,0,0,0,0,0,0,0,0,110010076052002,6,607,607,6,psa_10,6D2
1000000US110010077031000,"Block 1000, Block Group 1, Census Tract 77.03, District of Columbia, District of Columbia",302,3,291,2,0,0,0,6,302,301,3,290,2,0,0,0,6,1,0,1,0,0,0,0,0,110010077031000,6,603,603,6,psa_15,6D3
1000000US110010077031001,"Block 1001, Block Group 1, Census Tract 77.03, District of Columbia, District of Columbia",22,3,16,0,0,0,0,3,22,22,3,16,0,0,0,0,3,0,0,0,0,0,0,0,0,110010077031001,6,603,603,6,psa_15,6D3
1000000US110010077034001,"Block 4001, Block Group 4, Census Tract 77.03, District of Columbia, District of Columbia",32,0,32,0,0,0,0,0,32,32,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,110010077034001,6,603,603,6,psa_15,6D3
1000000US110010077034002,"Block 4002, Block Group 4, Census Tract 77.03, District of Columbia, District of Columbia",2,0,1,0,0,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,110010077034002,6,603,603,6,psa_15,6D3
1000000US110010077071001,"Block 1001, Block Group 1, Census Tract 77.07, District of Columbia, District of Columbia",262,0,262,0,0,0,0,0,262,259,0,259,0,0,0,0,0,3,0,3,0,0,0,0,0,110010077071001,6,604,604,6,psa_14,6D3
1000000US110010077071002,"Block 1002, Block Group 1, Census Tract 77.07, District of Columbia, District of Columbia",761,4,740,0,0,0,3,14,761,760,4,739,0,0,0,3,14,1,0,1,0,0,0,0,0,110010077071002,6,604,604,6,psa_14,6D3
1000000US110010077072005,"Block 2005, Block Group 2, Census Tract 77.07, District of Columbia, District of Columbia",191,2,188,1,0,0,0,0,191,188,2,185,1,0,0,0,0,3,0,3,0,0,0,0,0,110010077072005,6,605,605,6,psa_11,6D2
1000000US110010077072010,"Block 2010, Block Group 2, Census Tract 77.07, District of Columbia, District of Columbia",2,1,1,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,110010077072010,6,605,605,6,psa_11,6D2
1000000US110010077081003,"Block 1003, Block Group 1, Census Tract 77.08, District of Columbia, District of Columbia",239,1,236,0,0,2,0,0,239,235,1,232,0,0,2,0,0,4,0,4,0,0,0,0,0,110010077081003,6,603,603,6,psa_15,6D3
1000000US110010077082006,"Block 2006, Block Group 2, Census Tract 77.08, District of Columbia, District of Columbia",303,1,289,0,1,0,0,12,303,302,1,289,0,1,0,0,11,1,0,0,0,0,0,0,1,110010077082006,6,603,603,6,psa_15,6D3
1000000US110010077082017,"Block 2017, Block Group 2, Census Tract 77.08, District of Columbia, District of Columbia",49,2,42,0,0,0,0,5,49,39,0,39,0,0,0,0,0,10,2,3,0,0,0,0,5,110010077082017,6,605,605,6,psa_11,6D2
1000000US110010077091011,"Block 1011, Block Group 1, Census Tract 77.09, District of Columbia, District of Columbia",52,0,51,0,0,0,1,0,52,52,0,51,0,0,0,1,0,0,0,0,0,0,0,0,0,110010077091011,6,605,605,6,psa_11,6D2
1000000US110010077091012,"Block 1012, Block Group 1, Census Tract 77.09, District of Columbia, District of Columbia",66,0,66,0,0,0,0,0,66,66,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,110010077091012,6,605,605,6,psa_11,6D2
1000000US110010077091018,"Block 1018, Block Group 1, Census Tract 77.09, District of Columbia, District of Columbia",5,0,4,0,0,0,0,1,5,5,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,110010077091018,6,605,605,6,psa_11,6D2
1000000US110010077091030,"Block 1030, Block Group 1, Census Tract 77.09, District of Columbia, District of Columbia",60,3,55,0,0,0,0,2,60,60,3,55,0,0,0,0,2,0,0,0,0,0,0,0,0,110010077091030,6,605,605,6,psa_11,6D2
1000000US110010077091031,"Block 1031, Block Group 1, Census Tract 77.09, District of Columbia, District of Columbia",2,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,110010077091031,6,605,605,6,psa_11,6D2
1000000US110010078041006,"Block 1006, Block Group 1, Census Tract 78.04, District of Columbia, District of Columbia",205,0,192,0,0,0,5,8,205,199,0,191,0,0,0,0,8,6,0,1,0,0,0,5,0,110010078041006,6,602,602,6,psa_25,6D1
1000000US110010078041015,"Block 1015, Block Group 1, Census Tract 78.04, District of Columbia, District of Columbia",5,0,5,0,0,0,0,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,110010078041015,6,602,602,6,psa_25,6D1
1000000US110010078042000,"Block 2000, Block Group 2, Census Tract 78.04, District of Columbia, District of Columbia",170,0,168,0,0,0,0,2,170,170,0,168,0,0,0,0,2,0,0,0,0,0,0,0,0,110010078042000,6,602,602,6,psa_25,6D1
1000000US110010078042001,"Block 2001, Block Group 2, Census Tract 78.04, District of Columbia, District of Columbia",1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,110010078042001,6,602,602,6,psa_25,6D1
1000000US110010078042002,"Block 2002, Block Group 2, Census Tract 78.04, District of Columbia, District of Columbia",54,0,49,0,0,0,5,0,54,49,0,49,0,0,0,0,0,5,0,0,0,0,0,5,0,110010078042002,6,602,602,6,psa_25,6D1
1000000US110010078042003,"Block 2003, Block Group 2, Census Tract 78.04, District of Columbia, District of Columbia",103,3,98,0,2,0,0,0,103,103,3,98,0,2,0,0,0,0,0,0,0,0,0,0,0,110010078042003,6,602,602,6,psa_25,6D1
1000000US110010078042004,"Block 2004, Block Group 2, Census Tract 78.04, District of Columbia, District of Columbia",20,0,15,0,0,0,5,0,20,15,0,15,0,0,0,0,0,5,0,0,0,0,0,5,0,110010078042004,6,602,602,6,psa_25,6D1
1000000US110010078062002,"Block 2002, Block Group 2, Census Tract 78.06, District of Columbia, District of Columbia",56,0,56,0,0,0,0,0,56,56,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,110010078062002,6,602,602,6,psa_25,6D1
1000000US110010078062011,"Block 2011, Block Group 2, Census Tract 78.06, District of Columbia, District of Columbia",131,0,130,0,0,1,0,0,131,121,0,121,0,0,0,0,0,10,0,9,0,0,1,0,0,110010078062011,6,602,602,6,psa_25,6D1
1000000US110010078062021,"Block 2021, Block Group 2, Census Tract 78.06, District of Columbia, District of Columbia",12,0,12,0,0,0,0,0,12,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,110010078062021,6,602,602,6,psa_25,6D1
1000000US110010078082009,"Block 2009, Block Group 2, Census Tract 78.08, District of Columbia, District of Columbia",117,0,113,0,0,0,4,0,117,113,0,113,0,0,0,0,0,4,0,0,0,0,0,4,0,110010078082009,6,608,608,6,psa_19,6D1
1000000US110010078082018,"Block 2018, Block Group 2, Census Tract 78.08, District of Columbia, District of Columbia",22,0,21,1,0,0,0,0,22,22,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,110010078082018,6,608,608,6,psa_19,6D1
1000000US110010078092014,"Block 2014, Block Group 2, Census Tract 78.09, District of Columbia, District of Columbia",67,7,58,1,1,0,0,0,67,66,6,58,1,1,0,0,0,1,1,0,0,0,0,0,0,110010078092014,6,602,602,6,psa_25,6D1
1000000US110010078092015,"Block 2015, Block Group 2, Census Tract 78.09, District of Columbia, District of Columbia",52,0,46,0,0,0,5,1,52,47,0,46,0,0,0,0,1,5,0,0,0,0,0,5,0,110010078092015,6,602,602,6,psa_25,6D1
1000000US110010079031012,"Block 1012, Block Group 1, Census Tract 79.03, District of Columbia, District of Columbia",116,17,81,0,0,0,18,0,116,93,12,81,0,0,0,0,0,23,5,0,0,0,0,18,0,110010079031012,5,507,507,5,psa_23,5D3
1000000US110010079031013,"Block 1013, Block Group 1, Census Tract 79.03, District of Columbia, District of Columbia",35,4,29,0,0,0,0,2,35,30,4,26,0,0,0,0,0,5,0,3,0,0,0,0,2,110010079031013,5,507,507,5,psa_23,5D3
1000000US110010079031018,"Block 1018, Block Group 1, Census Tract 79.03, District of Columbia, District of Columbia",16,0,16,0,0,0,0,0,16,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,110010079031018,5,507,507,5,psa_23,5D3
1000000US110010080012008,"Block 2008, Block Group 2, Census Tract 80.01, District of Columbia, District of Columbia",5,0,5,0,0,0,0,0,5,4,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,110010080012008,1,108,108,1,psa_17,1D2
1000000US110010080012009,"Block 2009, Block Group 2, Census Tract 80.01, District of Columbia, District of Columbia",163,99,50,1,7,0,0,6,163,151,91,50,1,7,0,0,2,12,8,0,0,0,0,0,4,110010080012009,1,108,108,1,psa_17,1D2
